published_at,description
2016-10-14,"초간단 벤치프레스(가슴운동, 대학생활, 브이로그) 복학생ep21복학생 e21!! 목에 담이 와서 운동을 빡세게 못하고....
초간단 가슴운동 루틴을 소개시켜드립니다! ㅎㅎ
가끔 시간 부족할 때 쓰는 방법인데, 
벤치프레스 10개씩 8~10세트를 하는 거예요.
가슴에 바로 자극오고 볼륨도 충분해서 꽤 쓸만한 방법입니다 ㅎㅎ
(3대운동 위주의 훈련!)"
2016-10-15,"어깨랑 하체(스쿼트, 프레스, 대학생활, 브이로그) 복학생 ep22어깨 운동과 하체 운동에 대해 담은 영상입니다
그리고 일상! 도 함께 담았습니다 ㅎㅎ
밀리터리프레스, 스쿼트, 래터럴레이즈, 레그프레스 등의 운동 루틴을 참고해주시면 좋을 것 같아요!!"
2016-10-17,"등 운동 간단히(중간고사, 대학생활, 브이로그) 복학생 ep23운동을 아주 빡시게는 못했어요... 중간고사는 중간고사인가 봅니다... ㅎㅎ 괜히 분위기에 취해서 힘든척 혼자 다하고 있네요
주말에 간단히 했던 등운동 영상 올려요!! 이번 한 주도 즐겁게 보내시고 행복한 주말 맞이해요: d 화이팅입니다!!!"
2016-10-19,"하체랑 어깨(중간고사, 대학생활, 브이로그) 복학생 ep24중간고사 기간이라 운동을 아주 볼륨있게 하지 못하고 있어요!
죄송해요 ㅠㅠ!!
그래도 한번씩 가서 운동 계속 하고 있으니
여러분도 운동 꾸준히 하시길 바래요!!

오늘은 3대운동중 스쿼트를 했지만
어깨를 위주로 진행했습니다 ㅎㅎㅎ"
2016-10-22,"살 찌는 중(가슴운동, 벤치프레스, 일상, 브이로그) 복학생 ep25안녕하세요 입니다! 
요즘 들어 정말 잘 먹고 다녀서 그런지 살이 찌고 있네요 ㅎㅎㅎ
75.5kg 를 찍었습니다 이제 76kg 대에 접어들 것 같은데
시험기간이 끝나면 먹는 것에 조금 신경 써서(다이어트) 체중을 73kg 에 맞춰야 겠어요!
오늘 운동은 가슴운동을 진행했습니다 벤치프레스, 인클라인벤치프레스, 딥스 등의 기본 운동을 진행했고 가장 중점은 역시 3대 운동 중 하나인 플랫 벤치프레스 였습니다!
무게를 조절해서 루틴 따라하시면 굉장히 도움이 될 거예요! 오늘 하루도 화이팅입니다!"
2016-10-23,"힘든만큼 (등 운동, 유도 훈련, 일상, 브이로그) 복학생 ep26힘든만큼 성장할 겁니다!! ㅎㅎㅎ 분명
오늘은 전반적인 등 운동과 유도 훈련을 했어요
유도 훈련은 앞으로 대회가 1달 정도밖에 남지 않아서 
자유연습을 많이 했습니다! 
등운동은 데드리프트, 랫풀다운, 시티드로우 등의 동작을 했고
이두 운동으로 해머컬과 덤벨컬을 해줬어요
주말 마무리 잘하시고 즐거운 월요일을 맞이합시다!

 - "
2016-10-26,"중간고사 끝(스쿼트, 어깨, 브이로그, 대학생활) 복학생 ep27중간고사가 드디어 끝났습니다!
사실은 과목이 하나 더 남았어요 그런데 아직 일주일 시간이 있어서
일단 끝났다고 생각하려구요.... ㅎㅎㅎ
스트레스 풀려고 운동을 3시간 정도 했어요
스쿼트(sqauts, 3대운동), 밀리터리프레스, 레그프레스, 래터럴레이즈 등의 하체, 어깨 운동을 진행하고
마지막에는 유도 고무줄 당기는 것과 플랭크 등의 동작도 해줬습니다. 유도 대회가 한 달도 채 남지 않아서.... 열심히 준비를 해야될 것 같아요 ㅎㅎㅎ"
2016-10-30,"단체사진 도전(가슴운동, 벤치프레스, 브이로그) 복학생 ep 28유도부 단체사진을 찍어봤어요! ㅋㅋ 밖에서 찍는 건 처음이라 시간이 꽤 오래 걸렸네요....
운동영상은 짧은 가슴운동에 관한 것입니다.(간단 가슴 루틴, 간단 운동) 아직 시험이 하나 남아있어서 운동을 많이 못했네요 ㅠㅠ 마지막 남은 시험 하나 끝나면 바로 운동하고 영상 편집해서 올리도록 할게요!! ㅎㅎ

오늘도 시청해주셔서 감사드려요. 감기 조심하세요!  - "
2016-11-01,"본격적 운동 시작(스쿼트, 어깨, 브이로그, 일상) 복학생 ep29본격적으로 다시 운동에 들어갑니다!
유도 대회도 얼마 남지 않았기 때문에
웨이트 훈련과 유도 훈련 모두에 집중해야 할 때가 됐어요 ㅎㅎㅎ
몸무게도 현재 75kg 에서 72kg 정도까지 빼야하구요...

오늘의 운동은 스쿼트위주의 하체운동과 밀리터리프레스(오버헤드프레스) 위주의 어깨 운동을 진행했습니다(3대운동이 가장 중요합니다!)
시간이 부족하여 보조 운동들은 아주 조금밖에 못했어요ㅠㅠ
다음영상부턴 풍성하게 하도록 할게요!"
2016-11-03,"데드리프트 with 소고기(등운동, 대학생활, 브이로그) 복학생ep30등허리 운동을 진행했습니다. 3대운동 중 하나인 데드리프트 위주의 운동을 진행했는데 오늘은 약간의 스내치 동작도 해봤습니다 ㅎㅎㅎ
등허리 운동 루틴으로 꽤 쓸만하니  운동에 도움되셨으면 좋겠습니다 
아! 어머니는 아직 조금 더 상황을 지켜봐야되지만 괜찮으신 것 같습니다! 걱정해주신분들 정말 감사드립니다!

오늘도 화이팅!!!!!! 
 - "
2016-11-07,"가슴?! 하체?!(운동루틴, 일상, 브이로그) 복학생 ep31가슴운동(벤치프레스) 루틴과 하체(스쿼트), 어깨(밀리터리프레스) 운동루틴에 대한 영상입니다.(3대운동 위주)
그리고 함께 일상도 담았어요 ㅎㅎ 매 영상마다 운동루틴이 비슷한 것 같지만 중량이 조금씩 달라지는 것을 확인하실 수 있을 거예요. 그날 컨디션에 따라 높이기도 하고 낮추기도 하면서 운동을 진행하고 있습니다. 
가슴운동과 하체운동 모두 중요합니다. 어느하나 소홀히 하지 마시고 모두 열심히 해주세요 ㅎㅎㅎ"
2016-11-08,"먹방, 데드리프트, 마라톤 알바(일상생활, 브이로그) 복학생 ep32아주 풍성한 영상으로 찾아왔습니다! ㅎㅎㅎ
대신.. 운동영상은 조금 빈약해요 ㅠㅠㅠ 다음 영상에서는 운동 위주로 올리도록 할게요!
영상은 주말 알바한 내용과 친구들 만난 내용 위주로 담겨있고 마지막에 데드리프트 위주의 등운동과 스쿼트 기록도전이 담겨있습니다. 평소보다 꽤 긴 영상이라 보기 힘들 수도 있지만.... 재밌게 봐주시길 바랍니다! 언제나 운동 화이팅 하시고 부상 조심하세요!
 - "
2016-11-10,"가슴 운동 루틴(갑빠만들기, 먹방, 브이로그) 복학생 ep33간단하지만 충분히 훌륭한 가슴운동 루틴! 입니다. 초보자분들은 벤치프레스 무게를 영상과는 다르게 조금 낮춰서 진행하시기를 바라고 어느 정도 숙달된 강한 분들은 무게를 더 높게 해주세요 ㅎㅎㅎ
3대 운동 위주의 루틴은 분명 장기간 훈련에 있어서 필수적입니다!
절대 눈앞의 목표를 위해서 작은 운동들에 집중하시지 마시고
커다란 나무와도 같은 3대운동에 집중해주세요!
그렇다고 3대 중량에 너무 집착하라는 뜻은 아닙니다 ㅎㅎㅎ
오늘도 즐거운 하루 보내셨기를 바라며!

 - "
2016-11-11,"빼빼로데이(스쿼트, 하체, 일상, 브이로그, 대학생활) 복학생 ep34하체 운동 진행했습니다! 아침운동을 오랜만에 해서 무게를 많이 수행하지는 못하였고 가벼운 무게로 자세 연습많이 했습니다 ㅎㅎ 그리고 어깨 운동도 진행했구요!(다이어트 중이라 유산소도 30분 탔습니다!)
오늘도 함께 출연해준 친구분들께 감사드리고!
시청해주신 여러분 정말 감사드려요!
 -
3대운동 안에 답이 있습니다!! 화이팅"
2016-11-13,"맨몸 운동 루틴(홈트루틴, 스쿼트, 턱걸이, 푸쉬업,  브이로그) 복학생ep35간단한 맨몸 운동 루틴을 다뤄봤어요 
푸쉬업 4x25 / 풀업 4x10 / 스쿼트 4x20 으로 진행했습니다
너무 쉽게 가능하시면 세트수를 더 늘려주시고 
너무 어려우시면 횟수를 줄여주세요! 각 4세트는 유지해 주시는 게 좋을 것 같아요 ㅎㅎ
3대운동 위주의 웨이트를 진행하면서 맨몸운동을 가끔 해주는 이유는 몸의 밸런스 유지를 위함입니다. 그리고 아무리 많은 무게를 들더라도 맨몸운동을 할 때마다 새로운 경험을 하게 됩니다. 몸무게를 다루는 것이 원판의 무게를 다루는 것보다 힘들 때도 있습니다."
2016-11-15,"루마니안 데드리프트(등운동 루틴, 대학생활, 브이로그) 복학생 ep36간단한 등운동 루틴입니다. 유도대회 준비로 인해 강도 높은 웨이트 훈련을 못하고 있고 유도 기술 훈련과 유산소 위주의 운동을 하고 있습니다ㅎㅎㅎ 
그러나 분명 충분히 괜찮은 등운동 루틴이고 무게만 바꿔서 간단히 실행해볼만 합니다! 초보자 분들은 무게를 낮추셔서 루틴 짤 때 참고해주시길 바래요 ㅎㅎ (3대운동은 언제나 옳습니다 ㅋㅋ)
 - "
2016-11-16,"벤치프레스 루틴(가슴운동, 먹방, 대학생활, 브이로그) 복학생ep37벤치프레스 루틴에 대한 영상입니다! 저는 훈련을 3대운동 위주로 진행하고 있어요. 그래서 그 3대운동이 하루 운동의 70~80%정도를 차지합니다ㅎㅎ 3대중량에 집착할 필요는 없지만 3대운동에 집중할 필요는 있어요. 다른 자잘한 운동들보다는 큰 운동들에 먼저 신경을 써서 균형잡힌 몸을 만드셨으면 좋겠습니다!
화이팅!!!!"
2016-11-17,"스트랩 감는법(스쿼트, 스내치, 클린, 브이로그) 복학생ep38스트랩 감는 팁을 살짝 다뤄봤어요. 
오늘의 훈련은 스내치와 클린으로 칼로리 소모를 열심히! 하였습니다
그리고 고중량 스쿼트로 마무리 했어요
체중감량 때문에 유산소를 계속 20분 이상 해주고 있습니다.......
얼른 유도 대회를 마치고 다시 스트렝스 훈련 루틴을 돌리고 싶네요... ㅎㅎㅎ
모두 부상조심하시고 남은 한 주 잘 보내세요! 오늘도 득근입니다!

 - 
아! 항상 3대운동 위주로 훈련진행하시는 것 잊지 마세요!"
2016-11-19,"서울컵 유도훈련(유도대회, 살빼는중, 일상, 브이로그) 복학생 ep3911월 20일 일요일에 있을 유도대회를 위한 마지막 훈련영상을 담았습니다! 그리고 여러 사소한 제 일상도 담았어요 ㅎㅎ
편하게 즐겨주시고 대회 영상은 11월 20일 늦은저녁이나 다음날 이른 아침에 업로드 할게요!! 모두 화이팅하시고 즐거운 주말 보내시기를!!!

 - "
2016-11-20,"서울컵 유도 대회(실력부족, 탈락, 일상, 브이로그) 복학생ep40드디어 서울컵 유도대회가 막을 내렸습니다! 결과는 영.... 별로네요 ㅎㅎㅎ 개인전 1라운드 탈락, 그리고 단체전 8강 탈락!
그런데 부상하나 없이 기분좋게 마무리 할 수 있었습니다!
작년에도 개인전 1라운드 탈락을 했었는데, 내성이 생긴걸까요?
바로 훌훌 털어버리고 단체전에 집중할 수 있었습니다.
개인전 메달은 아직 때가 아닌 것 같습니다. 조금더 훈련에 매진한 뒤에 내년에 다시 도전해볼게요! 여러분도 끝까지 포기말고 운동 화이팅 하시길 바랍니다! ㅎㅎㅎ 
 - "
2016-11-21,"하체와 어깨 운동 루틴(스쿼트, 밀프, 일상, 대학생활, 브이로그) 복학생 ep41대회가 끝나고 드디어 웨이트 운동에 집중할 수 있는 시간이 찾아왔습니다. 유산소 없이 여유롭게 중량운동을 했더니 개운하네요 ㅎㅎㅎ
운동 루틴은 영상에 자세히 적어놨으니 영상 참고해주시면 감사해요!
스쿼트위주의 하체운동과 프레스 위주의 어깨운동을 담았고 제 일상과 함께 가끔씩 나오는 노래방 장면....이 담겨있습니다 맨 뒤에..
즐거운 마음으로 시청해주셨으면 좋겠습니다! ㅎㅎ 좋아요 & 구독 꼭 눌러주시고 모두 득근하세요!

 -  (3대 운동이 답입니다!)"
2016-11-23,"인바디 측정(3대중량 측정, 일상, 파워리프팅, 브이로그) 복학생 ep42인바디 측정을 해봤어요! 결과는 영 별로네요 ㅠㅠ
3대 중량 새로 측정해봤는데 벤치 110kg, 데드리프트 195kg(new) 스쿼트 150kg나왔네요 ㅎㅎ 앞으로 파워리프팅 훈련에 집중을 더 해서 3대중량 500kg 에 꼭 도달하겠습니다!!
 -  (3대 운동 위주로!)
a string - loch lomond (free music archive 출처)"
2016-11-25,"등운동 루틴(데드리프트, 경희대, 일상, 브이로그, 3대운동) 복학생 ep 43등운동 루틴 영상 입니다! 루마니안 데드리프트를 포함한 간단한 등운동 루틴이라 쉽게 따라하실 수 있을 거예요! 그리고 대학생활과 제 일상도 함께 담았습니다 ㅎㅎ 
2016년 현재 저는 26살이고 서울에 있는 경희대학교 3학년2학기에 재학중이며 파워리프팅을 좋아합니다. 앞으로의 영상도 운동과 일상 함께 계속 올라갈 거예요! 많은 구독! 부탁드려요!!

 - "
2016-11-27,"초간단 홈트(신토익 도전, 중학교친구, 일상, 브이로그) 복학생 ep44주말이라 아주 간단한 홈트레이닝(홈트루틴)을 해봤어요!(맨몸운동)
홈트 위주로 하시는 분들은 횟수나 세트를 조금더 늘려서 도전해보세요!
그리고 신토익을 봤는데... 음... 망했네요 ㅋㅋ 다시 도전합니다!
곧 기말고사 기간도 다가오네요... 여러분 모두 홧팅하세요!
 -  (3대운동 위주로 하시는 게 가장 중요합니다 언제나!)"
2016-11-28,"앞으로의 계획, 작은 목표(스쿼트, 프레스, 대학생활, 일상, 브이로그) 복학생 ep45여러분의 앞으로 계획은 무엇인가요?! 즐기면서 할 수 있는 일을 찾기란 정말 힘든 것 같아요 찾았다고 해서 끝나는 것도 아니고... 계속 고민하면서 살아가야 되는 듯 합니다...ㅎㅎ 우선 작은 목표를 정했습니다! 
그 목표를 품고 운동과 함께 열심히 생활해야지요!
여러분도 모두 화이팅 하시구요! ㅎㅎㅎ
날 추운데 감기 조심하세요!
그리고 항상 3대운동 위주의 트레이닝! 잊지 마시구요

 - "
2016-11-30,"대학생활, 기말고사(가슴운동 루틴, 벤치프레스, 대학생, 브이로그) 복학생ep47이제 곧 기말고사네요!! 아침운동으로 다시 바꿨습니다 ㅎㅎㅎ
오늘 운동은 제가 진행하는 3대 운동 중 가장 약한..... 벤치프레스 위주의 가슴운동이었습니다! ㅎㅎㅎ 초보자분들도 따라하기 쉬운 루틴이니,  가슴운동할 때 꼭 참고해 보세요! :d"
2016-12-02," 시작(등허리 운동, 대학일기, 일상, 브이로그) 복학생 ep47를 해보라고 권해주었던 친구와 식사를 가졌습니다! ㅎㅎ  그리고 대학일기처럼 풍부한 대학생활에 대해 담아보려고 노력했어요.  오랜만에 스모 데드리프트가 아닌 컨벤셔널 데드리프트로 140kg 5x5 훈련을 진행했네요! 확실히 저는 스모데드가 편하긴 한가 봅니다.... 마지막 세트는 스모로 진행했어요 ㅎㅎ
항상 3대운동 위주로 진행해주시고, 부상 조심하세요!
좋아요 & 구독 꼭 눌러주시고 댓글 까지! 남겨주시면 감사해요 ㅎㅎ
 - (kw lee)"
2016-12-05," 생일파티(스쿼트, 프레스, 가족식사, 브이로그) 복학생 ep4812월 5일! 생일이었습니다! ㅎㅎㅎ 
생일이 지나기 전에 영상을 올리는 것보다는
생일 하루가 다 끝나고, 정리해서 올리는 게 더 나을 것 같아서
조금 늦게 올리게 되었네요 ㅠㅠ!!
운동영상은 스쿼트와 오버헤드 프레스 위주로 진행했고
4일 간의 브이로그여서 그런지... 꽤많은 음식이 등장합니다!! ㅋㅋㅋ
무튼.. 긴 영상 시청해주셔서 정말 감사드리고
구독! 좋아요! 꼭 눌러주세요 ㅎㅎ

 - (kw lee)"
2016-12-07,"맥도날드 먹방(벤치프레스 꿀팁, 가슴운동 루틴, 대학생활 , 브이로그) 복학생 ep 49더블불고기세트 먹방! 입니다 ㅋㅋ 그리고 벤치프레스 팁을 담았어요
이미 '벤치프레스 하는법' 이란 영상을 보신 분들은 다 아시는 내용이지만 혹시나.... 아직 못보신 분들을 위해 한번 담아봤습니다!
그리고 가슴운동 루틴도 함께 참고해주세요!
3대운동 중 하나인 벤치프레스 위주의 훈련은 언제나 옳습니다!
항상 큰운동들 위주로 수행하시고 즐겁게! 부상 없이! 훈련하시길 바랍니다
 - (kw lee)"
2016-12-09,"스모데드리프트 하는법(how to sumodeadlifts) by 스모데드리프트 하는 방법에 대한 영상입니다
완전히 옳은 영상을 만들기는 항상 어렵습니다... 
지금 하고 계신 동작에 필요한 부분만 참고해주시면 감사드려요!
3대운동, 데드리프트"
2016-12-10,"보내주신 선물(나구, 등 운동, 데드리프트, 대학생활, 브이로그) 복학생 ep50구독자분께서 선물을 보내주셨어요!
나구님 정말 감사합니다 ㅎㅎㅎ 잘 쓸게요!
오늘은 등운동하는 날입니다! 고중량 데드리프트를 했고
데드리프트 팁도 함께 담았습니다! ㅎㅎ 아! 그리고 펜들레이 로우라는 동작도 추가해봤어요
항상 3대운동 위주로 훈련계획해서 강하고 멋진 몸 만드시길 바랍니다!
 - "
2016-12-12,"강력한 가슴, 어깨 운동(3대운동, 벤치프레스, 대학생활, 일상영상) 복학생 ep513대운동 중 하나인 벤치프레스 루틴을 다뤘습니다 ㅎㅎ
그리고 일상 영상 조금과 함께 밀리터리 프레스 기록 도전도 해봤어요
재밌게 봐주셨으면 좋겠습니다 ㅎㅎ 구독 좋아요도 눌러주시구요!"
2016-12-15,"미용실 두피스켈프(대학생활, 일상, 데드리프트) 복학생 ep 52대학생활을 열심히 담아보려고 노력해봤어요 ㅎㅎ
물론 운동 채널이니 운동은 꼭 넣습니다!
오늘은 시험 끝나고 미용실에서 머리를 잘랐어요. 시험기간에는 특히나 스트레스를 많이 받아서 머리 자르고 나면 기분이 나아지더라구요ㅎㅎ
운동은 데드리프트 위주의 가벼운 등운동을 진행했습니다

날이 아주 많이 추운데 감기 조심하시고, 운동 화이팅하세요!
  kw1000lbs"
2016-12-19,"겨울방학 시작(스쿼트, 어깨운동, 일상, 브이로그) 복학생 ep마지막겨울방학이 시작되었습니다! 복학생 에피소드도 이제 끝이네요 ㅎㅎ
다음 영상부터는 겨울방학 에피소드로 찾아올게요
오늘 운동은 스쿼트랑 프레스(어깨운동) 위주로 진행했고 항상 하던대로 간단한 루틴으로 강력하게! 했어요 
3대운동 위주로 하는 훈련이 얼마나 중요한지는 이제는 모두 아실거라 믿고!! 
오늘도 화이팅입니다!
-  "
2016-12-21,"새로운 시작(데드리프트, 대학생활, 파티, 일상, 브이로그) 겨울방학 ep 01겨울방학 ep01 '새로운 시작'입니다(일상영상을 더 많이 담아보려고 노력중...입니다 ^^)
영상 편집프로그램을 바꿨어요!(다만... 너무 어려운 관계로 아직은 윈도우 무비메이커와 혼용하고 있습니다 ㅎㅎ)
유도부 종강파티를 즐겼고, 술도 많이 마셨네요.
다음날은 운동을 하긴 했는데... 짧게 했어요 저녁에! 
술 먹고 다음날은 좋지 않잖아요... ㅎㅎ

모두 감기 조심하시고, 얼마 남지 않은 12월 보람차게
보내시길 바랍니다!

 -  (kw lee)"
2016-12-23,"맨몸운동 하는 날(홈트 루틴, 장보기, 일상) 겨울방학 ep02맨몸 운동을 해봤어요!(홈트레이닝)
맨몸루틴은 항상 하던 것과 비슷하게 진행했고, 추가된 것은 시작전 응용버피동작 15회입니다 ㅎㅎ 주말에 운동하러 가기 귀찮거나 휴식하는 날이면 하루 정도 이런 루틴으로 해주는 게 몸 컨디션 유지하기에 좋을 것 같아요!
주말 재밌게 보내시고, 메리크리스마스 입니다!!

 - (kw lee)"
2016-12-25,"merry christmas!!!(자기소개, 일상, 브이로그, 운동x) 겨울방학 ep03메리크리스마스예요!(merry christmas)
운동 영상 없는 일상 영상만 담아봤어요^^
잠들기 전에 '나만 외로운 게 아니구나' 라는 맘을 가질 수 있도록! ㅋㅋㅋ 혼자남의 쓸쓸한 크리스마스를 담았습니다
모두 새로운 한 주 화이팅 하시구요!

 -  구독! 좋아요! 눌러주세요 ㅎㅎ
kevin macleod의 jingle bells은(는) creative commons attribution 라이선스(https://creativecommons.org/licenses/by/4.0/)에 따라 라이선스가 부여됩니다.
출처: http://incompetech.com/music/royalty-free/index.html?isrc=usuan1100187
아티스트: http://incompetech.com/"
2016-12-26,"턱걸이 100개 도전(일상, 브이로그) 겨울방학ep04맨몸 운동의 끝판왕! 턱걸이를 100개 도전해봤어요
10개씩 10세트로 진행했고...
고무밴드의 도움을 받았네요 ㅎㅎㅎ

 - (kw lee)"
2016-12-28,"홈트 영상(어깨 만들기, 친구, 일상, 브이로그) 겨울방학 ep04오늘도 어김없이.... 홈트를 했네요.... 날이 추워지니 헬스장 가기 참 어렵습니다 ㅠㅠ 어깨 운동을 했습니다! 어깨운동 루틴(홈트루틴) 꽤 괜찮아요! 한번 꼭 도전해보세요 ㅎㅎㅎ
일상을 담으려 노력했고, 재밌게 봐주셨으면 좋겠습니다! ㅎㅎ
좋아요, 구독 꼭 눌러주시구요!

 - (kw lee)"
2016-12-31,"인바디 체크, 3대 운동, 브이로그 │겨울방학 ep05인바디 체크와 함께 3대 운동(벤치프레스, 데드리프트, 스쿼트) 모두 진행해봤어요.
오랜만에 헬스장을 가서 그런지 높은 집중력을 가지고 운동을 할 수 있었어요. 주말은 푹 쉬고 다시 다음주부터 운동 시작해야지요
2016년의 마지막 날입니다! 마무리 잘 하시고
새해복 많이 받으세요!
 - "
2017-01-02,"헬스 도중에... 무슨 일이?(2017년의 시작)운동을 하던 중간에 집으로 돌아왔습니다... ㅜㅜ
헬스 시간이 바뀌어서.... 하..... 슬픔은 집에서 팔굽혀펴기로 달랬네요 ㅋㅋㅋㅋㅋㅋ 무튼! 새해가 밝았으니 모두 운동 화이팅 하자구요!!
감기 조심하시구요!
 - "
2017-01-05,"데드리프트 마침내 200kg 성공?! │겨울방학 ep 07데드리프트 드디어..... 200kg에 성공하였습니다.
항상 3대 운동 위주의 스트렝스식 훈련을 진행하였는데, 조금씩 결과가 나타나는 것 같아요! 몸도 조금씩 좋아지는 것 같구요! ㅎㅎ
다만 요즘에 살이 조금 쪄서 다이어트 기간을 가져보려 합니다!
함꼐 다이어트 해요!"
2017-01-08,"알바 구함(맨몸 운동, 홈트, 브이로그, 일상 영상) 겨울방학 ep08주말을 이용해 맨몸운동을 했어요!
홈트는 고중량을 다루기 힘들기 때문에 스트렝스 훈련에는 적합하지 않지만 평일에 스트렝스 훈련을 하고 주말에 맨몸 운동을 하게 되면 몸이 균형적으로 성장할 수 있어 아주 좋습니다!
주말 중 하루는 맨몸 운동 시도해보세요!"
2017-01-10,"다이어트는 내일부터(유도, 스쿼트, 어깨, 브이로그) 겨울방학 ep09다이어트는 당연히.... 내일부터.... ㅎㅎㅎㅎ
먹는 것 참는 게 여간 힘든게 아니네요.... 무한리필 삼겹살을 먹어버렸습니다 ㅋㅋㅋ 그래도 운동 빡시게 하고 먹었으니 근육으로 간다고 합리화를 해야죠 ㅋㅋㅋㅋㅋ
오늘은 유도와 리프팅 모두 다 했어요!  삼겹살이 오히려 더 도움이될 수도 있겠네요 ㅋㅋㅋ 오늘도 모두 화이팅입니다!!
 - 
(다이어트를 하더라도 3대운동이 가장 중요합니다.)"
2017-01-13,"가장 평범한 대학생활(벤치프레스, 일상, 브이로그) 겨울방학 ep10저번 훈련에서 너무 많은 에너지를 소비?! 하는 바람에 3일 동안 힘이 없네요 ㅜㅜ ㅋㅋㅋ 쉬엄쉬엄 했습니다.... 컨디션 관리는 운동하는 사람들에게 굉장히 중요한 부분인 것 같아요. 꾸준히 운동하는 사람이 결국 가장 즐기며 운동할 수 있는 거라 믿고 있기 때문에, 여러분들도 항상 컨디션 관리에 힘쓰시길 바랍니다 ㅎㅎ 쉴 때 안 쉬면 더 쉬어야 되는 상황이 올 수도 있으니 항상 조심하시구요!!
언제나 3대 운동이 가장 중요하다는 말씀은 빼놓지 않고 싶네요 ㅎㅎ
오늘하루도 정말 수고많으셨어요! 주말 즐겁게 보내세요"
2017-01-14,"3대운동 훈련 영상(합동 훈련) │벤치프레스, 스쿼트, 데드리프트리프팅 소모임을 가졌어요! 3대운동 모두 다뤘고
현재 제 3대 중량은
벤치프레스 : 110kg / 데드리프트 : 200kg / 스쿼트 : 150kg 입니다"
2017-01-18,"머리 자르고 가슴 운동을 하러~(남자 머리, 벤치프레스, 일상, 브이로그)│겨울방학ep112017년 1월 18일 영상, 오늘의 운동은 가슴운동입니다!!!
벤치프레스 위주로 했고, 운동 전 워밍업에 많은 시간을 투자하였습니다 ㅎㅎ 골반 스트레칭을 주로 하고 있는데, 스쿼트 동작에서의 모빌러티 확보를 위해 열심히 하고 있습니다 ㅎㅎ
항상 3대운동 위주로 화이팅 하세요!!!
(장소 - 경희대학교)"
2017-01-21,"한국사 시험 후기(데드리프트, 일상, 브이로그, 대학생활) 겨울방학 ep12한국사 시험을 보고 왔습니다!! 결과는 어떻게 될까요.... 
아! 눈이 많이 왔어요 모두 빙판길 조심하세요!!
운동은 데드리프트 위주로 진행해봤습니다 ㅎㅎ
180kg 3x3을 해보려 했으나... 실패했고 2x3으로 진행했습니다 ㅎㅎ
 - "
2017-01-25,"너의 이름은(후기)│스쿼트, 어깨, 일상, 대학생활 │겨울방학 ep13너의 이름은 보고 왔어요. 말이 필요 없네요 무조건 보고 오세요 ㅋㅋㅋ
영화관에서 보는 걸 추천 드립니다. 영상과 음악이 너무 잘 버무려져서 집에서 작은 노트북화면으로 보기에는 너무나 아쉬운 부분이 많을 것 같아요
영상에서는 그리고 스쿼트와 프레스 운동 그리고 어깨 보조운동인 래터럴레이즈와 벤트오버 레터럴레이즈를 진행했어요.
춥더라도 운동 꾸준히! 해주세요. 곧 설날이 시작되니... 미리미리 운동 많이 해놔서 설날에 맛있는 음식 많이 먹읍시다! ㅎㅎㅎ
 - "
2017-01-29,"나구를 만나다(일상, 유도 훈련, judo, 브이로그) 겨울방학 ep14나구님을 만났습니다! 저녁 함께 먹고, 카페에서 커피도 한 잔하고 즐겁게 이야기 나누다가 왔네요! ㅎㅎ 다음에는 운동영상으로 출연해주시기로 했어요! ㅋㅋㅋ
오늘의 영상에서는 웨이트는 없고....... 유도 영상을 담았어요 ㅎㅎ 유도를 좋아하시는 분들도 있어서 허접하지만! 담아봤습니다 ㅋㅋ
1월 30일~2월2일 까지는 후쿠오카에 여행을 다녀옵니다!
여행 영상은 일상영상 형식으로 최대한 빠르게 업로드를 할 예정이고 여행의 멋진 장면들만을 담은 꽤 질 높은 영상 한편을 제작해보려 해요. 언제가 될지는 모르겠지만.... 열심히 찍어와야죠 ㅎㅎ

무튼! 새해복 많이 받으시고, 설날에 먹은 음식들 이제 2월! 저와함께 태워봅시다 ㅎㅎ 항상 화이팅하세요
 - (kwlee)"
2017-01-31,"의 첫!  라이브(후쿠오카 여행중, 나카스강 근처 카페)첫 스트리밍이라... 프로그램 다루는 것에 매우... 미숙했습니다 양해부탁드려요ㅜㅜ 다음 스트리밍에서는 좀더 자연스럽게! 해볼게요 ㅎㅎ 항상 화이팅하세요!"
2017-02-03,"의 나홀로 후쿠오카 여행 ep01 (인천공항에서 하카타역, 이치란 라멘)의 후쿠오카 여행기 에피소드의 시작 입니다!
몇 편이 될 지는 잘 모르겠어요.. 워낙 많은 장면을 찍어놔서.... 
이번편에서는 후쿠오카 가기 전까지의 인천 공항에서의 영상과 하카타역에 도착하여 호텔 체크인 하고 이치란 라멘에 가서 먹방한 내용까지 입니다!
그럼에도 즐거운 시청 부탁드리고 중간중간에는 겨울방학 에피소드 영상도 계속 올릴게요! ㅎㅎ
다음 영상 편집을 위한 피드백을 달아주시면 참고할게요!

 -  (fukuoka trip)"
2017-02-05,"후쿠오카 여행  ep02 │골드짐, 캐널시티, fukuoka후쿠오카 여행기 에피소드 2번째 입니다!
골드짐과 캐널시티를 방문했어요ㅎㅎㅎ
영상 편집술은 아직.... 많이 허접하지만....
즐겁게 봐주시면 감사해요!! ㅎㅎㅎ
항상 운동 화이팅하시고 부상 조심하세요!

  kw1000lbs 로 연락주시면 바로 답 해드릴게요 ㅎㅎ 아니면 영상 댓글에 남겨주세요!"
