瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2017-01-01 01:00,-3,0,,,.1,0,0,0,86,0,4.2,-5,1026.2,0,1030.1,0,,9,,,,,,,,700,,,-1.5,0,,,,
192,柳林,2017-01-01 02:00,-3.1,0,,,0,0,0,0,87,0,4.2,-4.9,1026.6,0,1030.5,0,,9,,,,,,,,637,,,-1.7,0,,,,
192,柳林,2017-01-01 03:00,-3.5,0,,,.1,0,0,0,88,0,4.2,-5.2,1026.8,0,1030.7,0,,9,,,,,,,,626,,,-1.8,0,,,,
192,柳林,2017-01-01 04:00,-3.6,0,,,.3,0,0,0,88,0,4.1,-5.3,1026.2,0,1030.1,0,,9,,,,,,,,573,,,-1.9,0,,,,
192,柳林,2017-01-01 05:00,-4.1,0,,,0,0,0,0,89,0,4,-5.6,1025.4,0,1029.3,0,,9,,,,,,,,578,,,-2.1,0,,,,
192,柳林,2017-01-01 06:00,-4.3,0,,,0,0,0,0,89,0,4,-5.8,1025.9,0,1029.8,0,,9,,,,,,,,574,,,-2.2,0,,,,
192,柳林,2017-01-01 07:00,-4.4,0,,,0,0,0,0,89,0,3.9,-5.9,1026.6,0,1030.5,0,,9,,,,,,,,560,,,-2.5,0,,,,
192,柳林,2017-01-01 08:00,-4,0,,,.1,0,0,0,89,0,4.1,-5.5,1027.1,0,1031,0,0,0,0,,,,,,,547,,,-2.3,0,,,,
192,柳林,2017-01-01 09:00,-1.9,0,,,0,0,0,0,89,0,4.8,-3.4,1027.6,0,1031.5,0,.7,0,.22,,,,,,,619,,,-.9,0,,,,
192,柳林,2017-01-01 10:00,1.4,0,,,0,0,0,0,88,0,6,-.3,1027.9,0,1031.8,0,.6,0,.44,,,,,,,705,,,-.5,0,,,,
192,柳林,2017-01-01 11:00,4.8,0,,,.6,0,200,0,69,0,5.9,-.4,1027.1,0,1030.9,0,.9,0,.97,,,,,,,1103,,,1.7,0,,,,
192,柳林,2017-01-01 12:00,8,0,,,.5,0,200,0,47,0,5,-2.6,1025.9,0,1029.6,0,1,0,1.2,,,,,,,1744,,,4.5,0,,,,
192,柳林,2017-01-01 13:00,9.6,0,,,1,0,250,0,41,0,4.9,-3,1024.7,0,1028.4,0,1,0,1.25,,,,,,,1429,,,10.1,0,,,,
192,柳林,2017-01-01 14:00,10.7,0,,,.8,0,340,0,35,0,4.5,-4.1,1023.8,0,1027.5,0,1,0,1.19,,,,,,,1728,,,11.8,0,,,,
192,柳林,2017-01-01 15:00,10.8,0,,,1.3,0,200,0,37,0,4.8,-3.3,1023.2,0,1026.9,0,1,0,.95,,,,,,,1680,,,11.1,0,,,,
192,柳林,2017-01-01 16:00,10.4,0,,,1.3,0,160,0,37,0,4.7,-3.6,1023.1,0,1026.8,0,1,0,.62,,,,,,,1653,,,8.7,0,,,,
192,柳林,2017-01-01 17:00,8,0,,,.5,0,180,0,48,0,5.2,-2.3,1022.7,0,1026.4,0,.7,0,.23,,,,,,,1402,,,5.2,0,,,,
192,柳林,2017-01-01 18:00,4.5,0,,,.5,0,360,0,60,0,5,-2.6,1022.8,0,1026.6,0,0,0,0,,,,,,,1346,,,2.5,0,,,,
192,柳林,2017-01-01 19:00,2.6,0,,,.1,0,0,0,71,0,5.2,-2.1,1022.6,0,1026.4,0,,9,,,,,,,,936,,,1.1,0,,,,
192,柳林,2017-01-01 20:00,1.3,0,,,0,0,0,0,76,0,5.1,-2.4,1022.7,0,1026.5,0,,9,,,,,,,,773,,,0,0,,,,
192,柳林,2017-01-01 21:00,.2,0,,,0,0,0,0,79,0,4.9,-3,1022.4,0,1026.3,0,,9,,,,,,,,679,,,-.2,0,,,,
192,柳林,2017-01-01 22:00,-.4,0,,,.3,0,0,0,82,0,4.9,-3.1,1021.8,0,1025.7,0,,9,,,,,,,,595,,,-.3,0,,,,
192,柳林,2017-01-01 23:00,-.6,0,,,0,0,0,0,85,0,5,-2.8,1021.9,0,1025.8,0,,9,,,,,,,,519,,,-.3,0,,,,
192,柳林,2017-01-02 00:00,-1,0,,,0,0,0,0,86,0,4.9,-3,1021.4,0,1025.3,0,,9,,,,,,,,481,,,-.4,0,,,,
192,柳林,2017-01-02 01:00,-1.7,0,,,.3,0,0,0,87,0,4.7,-3.5,1021.1,0,1025,0,,9,,,,,,,,381,,,-.7,0,,,,
192,柳林,2017-01-02 02:00,-.8,0,,,0,0,0,0,88,0,5.1,-2.5,1020.4,0,1024.3,0,,9,,,,,,,,400,,,-.5,0,,,,
192,柳林,2017-01-02 03:00,-.3,0,,,.3,0,0,0,88,0,5.3,-2,1020.2,0,1024,0,,9,,,,,,,,467,,,-.4,0,,,,
192,柳林,2017-01-02 04:00,.3,0,,,.5,0,70,0,87,0,5.4,-1.6,1020.3,0,1024.1,0,,9,,,,,,,,530,,,-.3,0,,,,
192,柳林,2017-01-02 05:00,.7,0,,,.3,0,0,0,86,0,5.6,-1.3,1020,0,1023.8,0,,9,,,,,,,,512,,,-.2,0,,,,
192,柳林,2017-01-02 06:00,.5,0,,,.6,0,70,0,85,0,5.4,-1.7,1019.4,0,1023.2,0,,9,,,,,,,,549,,,-.3,0,,,,
192,柳林,2017-01-02 07:00,0,0,,,0,0,0,0,86,0,5.3,-2,1019.9,0,1023.7,0,,9,,,,,,,,483,,,-.3,0,,,,
192,柳林,2017-01-02 08:00,-.7,0,,,0,0,0,0,87,0,5.1,-2.5,1020.3,0,1024.2,0,0,0,.01,,,,,,,344,,,-.6,0,,,,
192,柳林,2017-01-02 09:00,1.6,0,,,.2,0,0,0,88,0,6.1,-.1,1020.1,0,1023.9,0,.8,0,.19,,,,,,,483,,,-.3,0,,,,
192,柳林,2017-01-02 10:00,4.5,0,,,.9,0,270,0,79,0,6.6,1.1,1020.5,0,1024.3,0,1,0,.57,,,,,,,611,,,3.8,0,,,,
192,柳林,2017-01-02 11:00,8.9,0,,,.4,0,0,0,59,0,6.7,1.3,1020,0,1023.7,0,1,0,.91,,,,,,,834,,,8.8,0,,,,
192,柳林,2017-01-02 12:00,10.3,0,,,1,0,70,0,49,0,6.1,0,1019.1,0,1022.8,0,1,0,1.14,,,,,,,1169,,,12.2,0,,,,
192,柳林,2017-01-02 13:00,12.2,0,,,1.5,0,270,0,42,0,6,-.3,1017.7,0,1021.4,0,1,0,1.22,,,,,,,1712,,,13.9,0,,,,
192,柳林,2017-01-02 14:00,13.3,0,,,.9,0,20,0,38,0,5.8,-.7,1017,0,1020.6,0,1,0,1.14,,,,,,,1452,,,14.5,0,,,,
192,柳林,2017-01-02 15:00,12.9,0,,,1.6,0,70,0,39,0,5.8,-.7,1016.8,0,1020.4,0,.6,0,.67,,,,,,,1829,,,11.9,0,,,,
192,柳林,2017-01-02 16:00,12.9,0,,,1.4,0,70,0,40,0,6,-.3,1017.2,0,1020.8,0,.5,0,.5,,,,,,,1902,,,11.1,0,,,,
192,柳林,2017-01-02 17:00,11.4,0,,,.2,0,0,0,50,0,6.7,1.3,1017.3,0,1021,0,0,0,.12,,,,,,,1849,,,8.7,0,,,,
192,柳林,2017-01-02 18:00,8.4,0,,,.8,0,320,0,64,0,7,1.9,1017.8,0,1021.5,0,0,0,0,,,,,,,1701,,,5.8,0,,,,
192,柳林,2017-01-02 19:00,5.6,0,,,.5,0,320,0,72,0,6.5,.9,1017.7,0,1021.5,0,,9,,,,,,,,1187,,,3.8,0,,,,
192,柳林,2017-01-02 20:00,3.7,0,,,.8,0,340,0,78,0,6.2,.2,1018.1,0,1021.9,0,,9,,,,,,,,968,,,2.5,0,,,,
192,柳林,2017-01-02 21:00,2,0,,,0,0,0,0,82,0,5.8,-.7,1018.4,0,1022.2,0,,9,,,,,,,,823,,,1.4,0,,,,
192,柳林,2017-01-02 22:00,1.3,0,,,0,0,0,0,85,0,5.7,-.9,1018.3,0,1022.1,0,,9,,,,,,,,854,,,.6,0,,,,
192,柳林,2017-01-02 23:00,.5,0,,,0,0,0,0,86,0,5.5,-1.5,1018.6,0,1022.4,0,,9,,,,,,,,749,,,.2,0,,,,
192,柳林,2017-01-03 00:00,-.1,0,,,0,0,0,0,87,0,5.3,-2,1018.4,0,1022.2,0,,9,,,,,,,,576,,,0,0,,,,
192,柳林,2017-01-03 01:00,-.9,0,,,0,0,0,0,88,0,5,-2.6,1018,0,1021.9,0,,9,,,,,,,,542,,,-.2,0,,,,
192,柳林,2017-01-03 02:00,-1.4,0,,,0,0,0,0,89,0,4.9,-2.9,1018.5,0,1022.4,0,,9,,,,,,,,540,,,-.6,0,,,,
192,柳林,2017-01-03 03:00,-1.8,0,,,.1,0,0,0,89,0,4.8,-3.3,1019.2,0,1023.1,0,,9,,,,,,,,489,,,-1,0,,,,
192,柳林,2017-01-03 04:00,-2,0,,,.1,0,0,0,90,0,4.8,-3.4,1019.5,0,1023.4,0,,9,,,,,,,,501,,,-1.2,0,,,,
192,柳林,2017-01-03 05:00,-2.3,0,,,.1,0,0,0,90,0,4.6,-3.7,1019.3,0,1023.2,0,,9,,,,,,,,438,,,-1.4,0,,,,
192,柳林,2017-01-03 06:00,-1.5,0,,,0,0,0,0,90,0,4.9,-2.9,1019.6,0,1023.5,0,,9,,,,,,,,151,,,-.8,0,,,,
192,柳林,2017-01-03 07:00,-1,0,,,1.2,0,270,0,91,0,5.2,-2.2,1020.2,0,1024.1,0,,9,,,,,,,,66,,,-.9,0,,,,
192,柳林,2017-01-03 08:00,-1.5,0,,,.2,0,0,0,91,0,5,-2.7,1020.5,0,1024.4,0,0,0,0,,,,,,,21,,,-.8,0,,,,
192,柳林,2017-01-03 09:00,-.8,0,,,.1,0,0,0,91,0,5.3,-2,1020.9,0,1024.8,0,0,0,.13,,,,,,,23,,,-.5,0,,,,
192,柳林,2017-01-03 10:00,1.1,0,,,.1,0,0,0,91,0,6,-.2,1021.8,0,1025.6,0,0,0,.36,,,,,,,18,,,.3,0,,,,
192,柳林,2017-01-03 11:00,5.3,0,,,.7,0,230,0,92,0,8.1,4,1021.7,0,1025.5,0,.9,0,.93,,,,,,,757,,,6.7,0,,,,
192,柳林,2017-01-03 12:00,8.2,0,,,.9,0,270,0,38,0,4.1,-5.3,1020.6,0,1024.3,0,1,0,1.19,,,,,,,1046,,,10.6,0,,,,
192,柳林,2017-01-03 13:00,9.5,0,,,.8,0,320,0,30,0,3.6,-7.2,1019.7,0,1023.4,0,1,0,1.28,,,,,,,1179,,,12.4,0,,,,
192,柳林,2017-01-03 14:00,11.1,0,,,.4,0,0,0,30,0,4,-5.8,1018.9,0,1022.6,0,1,0,1.2,,,,,,,1233,,,13.1,0,,,,
192,柳林,2017-01-03 15:00,11.3,0,,,1.3,0,290,0,28,0,3.8,-6.5,1018.6,0,1022.3,0,1,0,.98,,,,,,,1305,,,12,0,,,,
192,柳林,2017-01-03 16:00,11.7,0,,,.8,0,200,0,27,0,3.7,-6.7,1018.5,0,1022.2,0,1,0,.65,,,,,,,1212,,,9.6,0,,,,
192,柳林,2017-01-03 17:00,9.6,0,,,.5,0,200,0,35,0,4.2,-5.1,1018.7,0,1022.4,0,.7,0,.23,,,,,,,1151,,,6.1,0,,,,
192,柳林,2017-01-03 18:00,6.3,0,,,.7,0,200,0,50,0,4.8,-3.3,1018.8,0,1022.6,0,0,0,.01,,,,,,,855,,,3.5,0,,,,
192,柳林,2017-01-03 19:00,3.1,0,,,.2,0,0,0,64,0,4.9,-3,1018.9,0,1022.7,0,,9,,,,,,,,650,,,1.8,0,,,,
192,柳林,2017-01-03 20:00,1.3,0,,,0,0,0,0,73,0,4.9,-3,1019.2,0,1023,0,,9,,,,,,,,484,,,.7,0,,,,
192,柳林,2017-01-03 21:00,.2,0,,,0,0,0,0,77,0,4.8,-3.3,1019.5,0,1023.3,0,,9,,,,,,,,501,,,.4,0,,,,
192,柳林,2017-01-03 22:00,-.8,0,,,0,0,0,0,79,0,4.6,-3.9,1019.6,0,1023.5,0,,9,,,,,,,,453,,,0,0,,,,
192,柳林,2017-01-03 23:00,-1.3,0,,,.4,0,0,0,82,0,4.6,-3.9,1019.4,0,1023.3,0,,9,,,,,,,,432,,,-.3,0,,,,
192,柳林,2017-01-04 00:00,-2.2,0,,,0,0,0,0,84,0,4.4,-4.5,1019.2,0,1023.1,0,,9,,,,,,,,391,,,-.8,0,,,,
192,柳林,2017-01-04 01:00,-2.5,0,,,0,0,0,0,85,0,4.3,-4.6,1019.1,0,1023,0,,9,,,,,,,,420,,,-1.1,0,,,,
192,柳林,2017-01-04 02:00,-3.1,0,,,.1,0,0,0,86,0,4.2,-5.1,1019.5,0,1023.4,0,,9,,,,,,,,380,,,-1.3,0,,,,
192,柳林,2017-01-04 03:00,-3.3,0,,,0,0,0,0,87,0,4.2,-5.1,1019.5,0,1023.4,0,,9,,,,,,,,440,,,-1.5,0,,,,
192,柳林,2017-01-04 04:00,-3.7,0,,,0,0,0,0,88,0,4.1,-5.4,1019.2,0,1023.1,0,,9,,,,,,,,494,,,-1.6,0,,,,
192,柳林,2017-01-04 05:00,-4.2,0,,,0,0,0,0,88,0,4,-5.8,1019.2,0,1023.1,0,,9,,,,,,,,485,,,-1.6,0,,,,
192,柳林,2017-01-04 06:00,-4.1,0,,,0,0,0,0,88,0,4,-5.7,1019.2,0,1023.1,0,,9,,,,,,,,536,,,-1.7,0,,,,
192,柳林,2017-01-04 07:00,-3.9,0,,,.3,0,0,0,88,0,4.1,-5.5,1019.7,0,1023.6,0,,9,,,,,,,,538,,,-1.7,0,,,,
192,柳林,2017-01-04 08:00,-3.6,0,,,.2,0,0,0,88,0,4.1,-5.3,1020.3,0,1024.2,0,0,0,0,,,,,,,566,,,-1.5,0,,,,
192,柳林,2017-01-04 09:00,-2.1,0,,,0,0,0,0,88,0,4.6,-3.8,1020.7,0,1024.6,0,.1,0,.13,,,,,,,606,,,-.7,0,,,,
192,柳林,2017-01-04 10:00,1.1,0,,,.8,0,270,0,84,0,5.6,-1.3,1021.5,0,1025.3,0,.5,0,.34,,,,,,,622,,,-.4,0,,,,
192,柳林,2017-01-04 11:00,3.8,0,,,.5,0,290,0,72,0,5.8,-.7,1021.4,0,1025.2,0,.6,0,.63,,,,,,,785,,,.6,0,,,,
192,柳林,2017-01-04 12:00,7.7,0,,,.5,0,200,0,48,0,5,-2.6,1020.2,0,1023.9,0,1,0,.94,,,,,,,818,,,5.2,0,,,,
192,柳林,2017-01-04 13:00,9.4,0,,,.9,0,70,0,42,0,5,-2.8,1019.2,0,1022.9,0,1,0,1.1,,,,,,,667,,,10.1,0,,,,
192,柳林,2017-01-04 14:00,10.9,0,,,.9,0,110,0,39,0,5.1,-2.5,1018.6,0,1022.3,0,1,0,1.07,,,,,,,678,,,11.8,0,,,,
192,柳林,2017-01-04 15:00,11.2,0,,,.7,0,270,0,38,0,5,-2.6,1018.2,0,1021.9,0,1,0,.71,,,,,,,729,,,10,0,,,,
192,柳林,2017-01-04 16:00,11.1,0,,,0,0,0,0,38,0,5,-2.7,1018,0,1021.7,0,.5,0,.42,,,,,,,706,,,9.1,0,,,,
192,柳林,2017-01-04 17:00,9.9,0,,,0,0,0,0,47,0,5.7,-.9,1018.5,0,1022.2,0,.7,0,.29,,,,,,,743,,,7.1,0,,,,
192,柳林,2017-01-04 18:00,5.9,0,,,0,0,0,0,60,0,5.6,-1.2,1019,0,1022.8,0,0,0,.02,,,,,,,619,,,3.7,0,,,,
192,柳林,2017-01-04 19:00,3.7,0,,,0,0,0,0,71,0,5.7,-1,1019.7,0,1023.5,0,,9,,,,,,,,459,,,2,0,,,,
192,柳林,2017-01-04 20:00,1.8,0,,,0,0,0,0,76,0,5.3,-1.9,1019.5,0,1023.3,0,,9,,,,,,,,371,,,.8,0,,,,
192,柳林,2017-01-04 21:00,.7,0,,,0,0,0,0,80,0,5.2,-2.3,1020.1,0,1023.9,0,,9,,,,,,,,332,,,.4,0,,,,
192,柳林,2017-01-04 22:00,-.1,0,,,0,0,0,0,83,0,5,-2.6,1020.4,0,1024.2,0,,9,,,,,,,,293,,,.1,0,,,,
192,柳林,2017-01-04 23:00,-.7,0,,,0,0,0,0,85,0,4.9,-2.9,1020.5,0,1024.4,0,,9,,,,,,,,239,,,-.2,0,,,,
192,柳林,2017-01-05 00:00,-1.5,0,,,0,0,0,0,86,0,4.7,-3.5,1020.8,0,1024.7,0,,9,,,,,,,,217,,,-.5,0,,,,
192,柳林,2017-01-05 01:00,-1.9,0,,,0,0,0,0,87,0,4.6,-3.7,1021.1,0,1025,0,,9,,,,,,,,213,,,-.8,0,,,,
192,柳林,2017-01-05 02:00,-2.3,0,,,0,0,0,0,88,0,4.5,-4,1021.2,0,1025.1,0,,9,,,,,,,,201,,,-1,0,,,,
192,柳林,2017-01-05 03:00,-2.5,0,,,0,0,0,0,88,0,4.5,-4.2,1021.3,0,1025.2,0,,9,,,,,,,,227,,,-1.1,0,,,,
192,柳林,2017-01-05 04:00,-2.4,0,,,0,0,0,0,89,0,4.6,-3.9,1021.1,0,1025,0,,9,,,,,,,,222,,,-1.2,0,,,,
192,柳林,2017-01-05 05:00,-2.4,0,,,0,0,0,0,89,0,4.6,-3.9,1021.2,0,1025.1,0,,9,,,,,,,,233,,,-1.1,0,,,,
192,柳林,2017-01-05 06:00,-2,0,,,.6,0,70,0,90,0,4.8,-3.4,1021.3,0,1025.2,0,,9,,,,,,,,280,,,-1,0,,,,
192,柳林,2017-01-05 07:00,-1.8,0,,,.2,0,0,0,89,0,4.8,-3.3,1022,0,1025.9,0,,9,,,,,,,,296,,,-.9,0,,,,
192,柳林,2017-01-05 08:00,-1.6,0,,,0,0,0,0,89,0,4.9,-3.1,1022.2,0,1026.1,0,0,0,0,,,,,,,257,,,-.9,0,,,,
192,柳林,2017-01-05 09:00,-.7,0,,,0,0,0,0,89,0,5.2,-2.2,1022.9,0,1026.8,0,0,0,.13,,,,,,,323,,,-.6,0,,,,
192,柳林,2017-01-05 10:00,4,0,,,.2,0,0,0,83,0,6.7,1.3,1023.4,0,1027.2,0,.8,0,.52,,,,,,,493,,,.1,0,,,,
192,柳林,2017-01-05 11:00,6.8,0,,,.2,0,0,0,52,0,5.2,-2.3,1023.6,0,1027.4,0,.7,0,.67,,,,,,,581,,,3.1,0,,,,
192,柳林,2017-01-05 12:00,9.2,0,,,.6,0,270,0,44,0,5.1,-2.4,1023,0,1026.7,0,.5,0,.71,,,,,,,653,,,8.1,0,,,,
192,柳林,2017-01-05 13:00,9.7,0,,,1.8,0,70,0,45,0,5.4,-1.6,1022.2,0,1025.9,0,0,0,.63,,,,,,,787,,,8.9,0,,,,
192,柳林,2017-01-05 14:00,10,0,,,3.5,0,70,0,50,0,6.1,0,1022,0,1025.7,0,0,0,.55,,,,,,,1718,,,9,0,,,,
192,柳林,2017-01-05 15:00,10.1,0,,,1.2,0,50,0,50,0,6.2,.1,1022.2,0,1025.9,0,0,0,.35,,,,,,,1290,,,8.7,0,,,,
192,柳林,2017-01-05 16:00,9.8,0,,,1.5,0,70,0,52,0,6.2,.3,1022.4,0,1026.1,0,0,0,.23,,,,,,,1288,,,7.6,0,,,,
192,柳林,2017-01-05 17:00,9.1,0,,,1.9,0,20,0,53,0,6.1,0,1023.1,0,1026.8,0,0,0,.06,,,,,,,1563,,,6.4,0,,,,
192,柳林,2017-01-05 18:00,8.3,0,,,1.4,0,20,0,58,0,6.3,.5,1023.6,0,1027.3,0,0,0,0,,,,,,,1533,,,5.6,0,,,,
192,柳林,2017-01-05 19:00,7.9,0,,,1.2,0,20,0,61,0,6.5,.8,1024,0,1027.7,0,,9,,,,,,,,1692,,,5.4,0,,,,
192,柳林,2017-01-05 20:00,7.6,0,,,1.7,0,20,0,63,0,6.5,.9,1024.7,0,1028.4,0,,9,,,,,,,,2000,,,4.9,0,,,,
192,柳林,2017-01-05 21:00,7.1,0,,,.9,0,20,0,63,0,6.3,.5,1024.6,0,1028.4,0,,9,,,,,,,,2000,,,4.4,0,,,,
192,柳林,2017-01-05 22:00,6.9,0,,,1.4,0,360,0,63,0,6.2,.3,1024.7,0,1028.5,0,,9,,,,,,,,2000,,,4.5,0,,,,
192,柳林,2017-01-05 23:00,6.7,0,,,1.8,0,360,0,63,0,6.2,.1,1025.1,0,1028.9,0,,9,,,,,,,,2000,,,4.3,0,,,,
192,柳林,2017-01-06 00:00,6.3,0,,,1.7,0,20,0,63,0,6,-.2,1024.6,0,1028.4,0,,9,,,,,,,,2000,,,4,0,,,,
192,柳林,2017-01-06 01:00,6.1,0,,,1.2,0,20,0,64,0,6,-.2,1024.5,0,1028.3,0,,9,,,,,,,,2000,,,4,0,,,,
192,柳林,2017-01-06 02:00,6,0,,,1.5,0,20,0,64,0,6,-.3,1024.5,0,1028.3,0,,9,,,,,,,,2000,,,4,0,,,,
192,柳林,2017-01-06 03:00,5.5,0,,,.7,0,20,0,66,0,6,-.3,1024.5,0,1028.3,0,,9,,,,,,,,2000,,,3.7,0,,,,
192,柳林,2017-01-06 04:00,5.6,0,,,1.5,0,20,0,65,0,5.9,-.4,1024.6,0,1028.4,0,,9,,,,,,,,2000,,,3.6,0,,,,
192,柳林,2017-01-06 05:00,5.4,0,,,1.3,0,20,0,66,0,5.9,-.4,1024.3,0,1028.1,0,,9,,,,,,,,2000,,,3.6,0,,,,
192,柳林,2017-01-06 06:00,5.2,0,,,.6,0,20,0,66,0,5.8,-.6,1024.3,0,1028.1,0,,9,,,,,,,,2000,,,3.4,0,,,,
192,柳林,2017-01-06 07:00,5.1,0,,,1.3,0,360,0,65,0,5.7,-.9,1025,0,1028.8,0,,9,,,,,,,,2000,,,3.2,0,,,,
192,柳林,2017-01-06 08:00,4.6,0,,,.5,0,20,0,67,0,5.7,-1,1025.1,0,1028.9,0,0,0,0,,,,,,,1919,,,3.1,0,,,,
192,柳林,2017-01-06 09:00,5.5,0,,,.5,0,70,0,64,0,5.8,-.7,1025.2,0,1029,0,.2,0,.12,,,,,,,689,,,4.7,0,,,,
192,柳林,2017-01-06 10:00,7.5,0,,,1.4,0,360,0,55,0,5.7,-.9,1025.3,0,1029.1,0,.6,0,.52,,,,,,,1899,,,7.6,0,,,,
192,柳林,2017-01-06 11:00,8.4,0,,,2.2,0,50,0,49,0,5.4,-1.7,1024.6,0,1028.3,0,1,0,.97,,,,,,,1625,,,10.6,0,,,,
192,柳林,2017-01-06 12:00,9.2,0,,,2.4,0,90,0,42,0,4.9,-3,1023.5,0,1027.2,0,1,0,1.19,,,,,,,1982,,,13,0,,,,
192,柳林,2017-01-06 13:00,9.7,0,,,2.5,0,90,0,40,0,4.8,-3.2,1022.5,0,1026.2,0,1,0,1.32,,,,,,,1994,,,14.2,0,,,,
192,柳林,2017-01-06 14:00,10.2,0,,,2.8,0,90,0,39,0,4.9,-3.1,1021.9,0,1025.6,0,1,0,1.22,,,,,,,1799,,,14.2,0,,,,
192,柳林,2017-01-06 15:00,11,0,,,2.2,0,90,0,37,0,4.9,-3.1,1021.6,0,1025.3,0,1,0,1.02,,,,,,,1773,,,13.5,0,,,,
192,柳林,2017-01-06 16:00,10.5,0,,,1.8,0,90,0,40,0,5.1,-2.5,1021.3,0,1025,0,1,0,.69,,,,,,,2000,,,11,0,,,,
192,柳林,2017-01-06 17:00,9,0,,,1.2,0,90,0,45,0,5.2,-2.3,1021.4,0,1025.1,0,.8,0,.26,,,,,,,2000,,,7.6,0,,,,
192,柳林,2017-01-06 18:00,7.7,0,,,.6,0,50,0,50,0,5.3,-2,1021.8,0,1025.5,0,0,0,.01,,,,,,,2000,,,5.1,0,,,,
192,柳林,2017-01-06 19:00,4.6,0,,,.4,0,0,0,61,0,5.2,-2.2,1022.1,0,1025.9,0,,9,,,,,,,,1852,,,3.4,0,,,,
192,柳林,2017-01-06 20:00,2.9,0,,,0,0,0,0,69,0,5.2,-2.2,1022.2,0,1026,0,,9,,,,,,,,1474,,,2.2,0,,,,
192,柳林,2017-01-06 21:00,1.7,0,,,0,0,0,0,75,0,5.2,-2.2,1022.3,0,1026.1,0,,9,,,,,,,,1298,,,1.2,0,,,,
192,柳林,2017-01-06 22:00,.6,0,,,.5,0,110,0,79,0,5,-2.6,1021.8,0,1025.6,0,,9,,,,,,,,1143,,,.7,0,,,,
192,柳林,2017-01-06 23:00,-.2,0,,,.1,0,0,0,81,0,4.9,-3,1021.9,0,1025.8,0,,9,,,,,,,,1068,,,.4,0,,,,
192,柳林,2017-01-07 00:00,-.5,0,,,.1,0,0,0,84,0,5,-2.8,1021.5,0,1025.4,0,,9,,,,,,,,1007,,,.1,0,,,,
192,柳林,2017-01-07 01:00,-1.1,0,,,.4,0,0,0,86,0,4.9,-3.1,1021.6,0,1025.5,0,,9,,,,,,,,744,,,-.1,0,,,,
192,柳林,2017-01-07 02:00,-1.8,0,,,0,0,0,0,87,0,4.7,-3.6,1021.6,0,1025.5,0,,9,,,,,,,,706,,,-.4,0,,,,
192,柳林,2017-01-07 03:00,-2.1,0,,,0,0,0,0,88,0,4.6,-3.8,1021.1,0,1025,0,,9,,,,,,,,543,,,-.7,0,,,,
192,柳林,2017-01-07 04:00,-2.4,0,,,.1,0,0,0,89,0,4.6,-3.9,1020.7,0,1024.6,0,,9,,,,,,,,576,,,-.9,0,,,,
192,柳林,2017-01-07 05:00,-2.7,0,,,0,0,0,0,89,0,4.5,-4.2,1020.5,0,1024.4,0,,9,,,,,,,,568,,,-1.1,0,,,,
192,柳林,2017-01-07 06:00,-2.9,0,,,.2,0,0,0,89,0,4.4,-4.4,1020.7,0,1024.6,0,,9,,,,,,,,468,,,-1.3,0,,,,
192,柳林,2017-01-07 07:00,-2.8,0,,,.5,0,50,0,90,0,4.5,-4.2,1020.5,0,1024.4,0,,9,,,,,,,,461,,,-1.3,0,,,,
192,柳林,2017-01-07 08:00,-2.6,0,,,0,0,0,0,90,0,4.5,-4,1020.6,0,1024.5,0,0,0,0,,,,,,,365,,,-1,0,,,,
192,柳林,2017-01-07 09:00,-.8,0,,,.3,0,0,0,90,0,5.2,-2.2,1021,0,1024.9,0,0,0,.14,,,,,,,411,,,-.5,0,,,,
192,柳林,2017-01-07 10:00,2.1,0,,,.1,0,0,0,88,0,6.2,.3,1020.8,0,1024.6,0,.6,0,.42,,,,,,,660,,,-.1,0,,,,
192,柳林,2017-01-07 11:00,3.8,0,,,.7,0,160,0,74,0,5.9,-.4,1020.3,0,1024.1,0,.6,0,.63,,,,,,,814,,,3.8,0,,,,
192,柳林,2017-01-07 12:00,6.9,0,,,.7,0,200,0,59,0,5.9,-.5,1018.8,0,1022.5,0,.5,0,.84,,,,,,,1201,,,9.1,0,,,,
192,柳林,2017-01-07 13:00,7.9,0,,,1.4,0,70,0,53,0,5.6,-1.1,1017.2,0,1020.9,0,.2,0,.71,,,,,,,1207,,,9.4,0,,,,
192,柳林,2017-01-07 14:00,8.8,0,,,1,0,70,0,50,0,5.7,-1,1015.7,0,1019.4,0,0,0,.56,,,,,,,1540,,,9.6,0,,,,
