瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2016-01-01 01:00,-4,0,,,0,0,0,0,80,0,3.6,-6.9,1029.6,0,1033.5,0,,9,,,,,,,,600,,,-2.1,0,,,,
192,柳林,2016-01-01 02:00,-4.8,0,,,.1,0,0,0,82,0,3.5,-7.4,1029.5,0,1033.5,0,,9,,,,,,,,500,,,-2.2,0,,,,
192,柳林,2016-01-01 03:00,-5,0,,,.3,0,0,0,83,0,3.5,-7.4,1029.5,0,1033.5,0,,9,,,,,,,,460,,,-2.3,0,,,,
192,柳林,2016-01-01 04:00,-5.4,0,,,.3,0,0,0,85,0,3.5,-7.5,1029.2,0,1033.2,0,,9,,,,,,,,410,,,-2.4,0,,,,
192,柳林,2016-01-01 05:00,-6,0,,,.2,0,0,0,85,0,3.3,-8.1,1028.6,0,1032.6,0,,9,,,,,,,,360,,,-2.7,0,,,,
192,柳林,2016-01-01 06:00,-6.1,0,,,.1,0,0,0,86,0,3.3,-8,1028.7,0,1032.7,0,,9,,,,,,,,370,,,-2.9,0,,,,
192,柳林,2016-01-01 07:00,-6.6,0,,,0,0,0,0,86,0,3.2,-8.5,1029.6,0,1033.6,0,,9,,,,,,,,350,,,-3.2,0,,,,
192,柳林,2016-01-01 08:00,-6.4,0,,,.5,0,50,0,86,0,3.3,-8.3,1029.7,0,1033.7,0,0,0,.01,,,,,,,330,,,-3.1,0,,,,
192,柳林,2016-01-01 09:00,-3.5,0,,,.4,0,0,0,85,0,4,-5.6,1030,0,1033.9,0,.8,0,.38,,,,,,,410,,,-1.1,0,,,,
192,柳林,2016-01-01 10:00,.9,0,,,.3,0,0,0,75,0,4.9,-3,1030.1,0,1034,0,1,0,.87,,,,,,,470,,,1.9,0,,,,
